ts,agent_id,throttle,steer,brake,cvip,cvip_x,cvip_y,cvip_z,x,y,z,v,duration_game,duration_system,route_length,score_composed,score_penalty,score_route,status,scenario
22652,0,0.8999999761581421,0.0345779508352279,0.0,5.5965177663085495,195.5682830810547,-90.8080062866211,0.0014392470475286,192.36224365234372,-86.2209243774414,0.0330912396311759,0.9309187261945469,21.500000320374966,73.41475200653076,131.56012567009267,100.0,1.0,100.0,Completed,clear-night
22653,0,0.8999999761581421,0.0296909566968679,0.0,5.599286237542268,195.5691680908203,-90.78170776367188,0.0013419341994449,192.362060546875,-86.1919937133789,0.0328460298478603,1.221796416509772,21.500000320374966,73.41475200653076,131.56012567009267,100.0,1.0,100.0,Completed,clear-night
22654,0,0.8999999761581421,0.029303228482604,0.0,5.601011271156733,195.5703887939453,-90.74675750732422,0.001247787498869,192.36178588867188,-86.1559829711914,0.0326136015355587,1.502492670099168,21.500000320374966,73.41475200653076,131.56012567009267,100.0,1.0,100.0,Completed,clear-night
22655,0,0.8999999761581421,0.0329369083046913,0.0,5.601742201787372,195.57174682617188,-90.70368957519533,0.001163940411061,192.3614959716797,-86.11317443847656,0.0324037559330463,1.77301239444521,21.500000320374966,73.41475200653076,131.56012567009267,100.0,1.0,100.0,Completed,clear-night
22656,0,0.8999999761581421,0.0225349050015211,0.0,5.60185600569697,195.5734405517578,-90.65308380126952,0.0010935973841696,192.36119079589844,-86.06382751464844,0.0322215631604194,2.033130579680066,21.500000320374966,73.41475200653076,131.56012567009267,100.0,1.0,100.0,Completed,clear-night
22657,0,0.8999999761581421,0.0243117231875658,0.0,5.601749992330948,195.5754852294922,-90.59553527832033,0.0010380554012954,192.3607177734375,-86.00817108154297,0.0320687852799892,2.282781221714456,21.500000320374966,73.41475200653076,131.56012567009267,100.0,1.0,100.0,Completed,clear-night
22658,0,0.8999999761581421,0.0258331336081028,0.0,5.601223356028936,195.5774383544922,-90.53160858154295,0.0009969329694285,192.36036682128903,-85.94650268554688,0.0319445803761482,2.5222743452954406,21.500000320374966,73.41475200653076,131.56012567009267,100.0,1.0,100.0,Completed,clear-night
22659,0,0.8999999761581421,0.0323363468050956,0.0,5.600818872723229,195.5795440673828,-90.4619140625,0.0009692382882349,192.35997009277344,-85.87905883789062,0.0318473428487777,2.751606573241089,21.500000320374966,73.41475200653076,131.56012567009267,100.0,1.0,100.0,Completed,clear-night
22660,0,0.8999999761581421,0.0281176716089248,0.0,5.600814136138879,195.58184814453125,-90.38697052001952,0.0009537124424241,192.35948181152344,-85.80608367919922,0.0317750535905361,2.970986060665514,21.500000320374966,73.41475200653076,131.56012567009267,100.0,1.0,100.0,Completed,clear-night
22661,0,0.8999999761581421,0.0351080037653446,0.0,5.601296062645295,195.5840606689453,-90.30724334716795,0.0009484481415711,192.3587646484375,-85.72782897949219,0.0317252352833747,3.1805313386620195,21.500000320374966,73.41475200653076,131.56012567009267,100.0,1.0,100.0,Completed,clear-night
22662,0,0.8999999761581421,0.0325378142297267,0.0,5.602368585686865,195.58621215820312,-90.2231903076172,0.0009517669677734,192.35797119140625,-85.64453887939453,0.0316947177052497,3.381009719157187,21.500000320374966,73.41475200653076,131.56012567009267,100.0,1.0,100.0,Completed,clear-night
22663,0,0.8999999761581421,0.0309675261378288,0.0,5.604410553517567,195.5884552001953,-90.13521575927734,0.0009619140182621,192.3568878173828,-85.55641174316406,0.0316813662648201,3.572273591366831,21.500000320374966,73.41475200653076,131.56012567009267,100.0,1.0,100.0,Completed,clear-night
22664,0,0.8999999761581421,0.0298597365617752,0.0,5.607433318109334,195.5907440185547,-90.04367065429688,0.0009776306105777,192.35562133789065,-85.46367645263672,0.0316822044551372,3.755203795152157,21.500000320374966,73.41475200653076,131.56012567009267,100.0,1.0,100.0,Completed,clear-night
22665,0,0.8999999761581421,0.0230226572602987,0.0,5.6114997628184025,195.59312438964844,-89.9488754272461,0.0009974288986995,192.354248046875,-85.3665542602539,0.0316950976848602,3.930023918622902,21.500000320374966,73.41475200653076,131.56012567009267,100.0,1.0,100.0,Completed,clear-night
22666,0,0.8999999761581421,0.0227267835289239,0.0,5.616694054423523,195.5955810546875,-89.85108947753906,0.0010200118413195,192.35276794433597,-85.26519012451172,0.0317178331315517,4.097177690971157,21.500000320374966,73.41475200653076,131.56012567009267,100.0,1.0,100.0,Completed,clear-night
22667,0,0.8999999761581421,0.0160535760223865,0.0,5.622990016254749,195.59808349609372,-89.7505874633789,0.0010445022489875,192.35130310058597,-85.15978240966797,0.0317486561834812,4.257411655002131,21.500000320374966,73.41475200653076,131.56012567009267,100.0,1.0,100.0,Completed,clear-night
22668,0,0.8999999761581421,0.0135754644870758,0.0,5.630431530512742,195.6006622314453,-89.64754486083984,0.0010699462145566,192.3498077392578,-85.05050659179688,0.0317854695022106,4.411162186378434,21.500000320374966,73.41475200653076,131.56012567009267,100.0,1.0,100.0,Completed,clear-night
22669,0,0.8999999761581421,0.0101259294897317,0.0,5.639013107508616,195.60330200195312,-89.54216766357422,0.001095809857361,192.34837341308597,-84.9375,0.031827162951231,4.55877330417982,21.500000320374966,73.41475200653076,131.56012567009267,100.0,1.0,100.0,Completed,clear-night
22670,0,0.8999999761581421,0.0084354076534509,0.0,5.648701475824758,195.60598754882807,-89.43457794189453,0.0011212157551199,192.3470001220703,-84.82091522216797,0.0318722128868103,4.700580652690371,21.500000320374966,73.41475200653076,131.56012567009267,100.0,1.0,100.0,Completed,clear-night
22671,0,0.8999999761581421,0.0056206053122878,0.0,5.659486065356243,195.6087188720703,-89.32492065429688,0.0011459350353106,192.34571838378903,-84.70088958740234,0.0319197848439216,4.8368858108922375,21.500000320374966,73.41475200653076,131.56012567009267,100.0,1.0,100.0,Completed,clear-night
22672,0,0.8999999761581421,0.0012166103115305,0.0,5.671410875124794,195.6115264892578,-89.21329498291016,0.0011697387089952,192.34445190429688,-84.57754516601562,0.0319691859185695,4.968032688141896,21.500000320374966,73.41475200653076,131.56012567009267,100.0,1.0,100.0,Completed,clear-night
22673,0,0.8999999761581421,8.114122465485707e-05,0.0,5.684382807313804,195.61436462402344,-89.09979248046875,0.0011922453995794,192.34327697753903,-84.45100402832031,0.032167013734579,5.095247067728383,21.500000320374966,73.41475200653076,131.56012567009267,100.0,1.0,100.0,Completed,clear-night
22674,0,0.8999999761581421,-0.0059429844841361,0.0,5.698389459796684,195.6173248291016,-88.9844970703125,0.0012133788550272,192.34225463867188,-84.3213882446289,0.0324185565114021,5.217440361094813,21.500000320374966,73.41475200653076,131.56012567009267,100.0,1.0,100.0,Completed,clear-night
22675,0,0.8999999761581421,-0.001916367560625,0.0,5.71338198695646,195.6202850341797,-88.86747741699219,0.0012331389589235,192.34133911132807,-84.18877410888672,0.0325814820826053,5.335436362173047,21.500000320374966,73.41475200653076,131.56012567009267,100.0,1.0,100.0,Completed,clear-night
22676,0,0.8999999761581421,-0.0013613975606858,0.0,5.729265503005702,195.623291015625,-88.74878692626953,0.0012513732071965,192.34063720703125,-84.05329132080078,0.0326869562268257,5.449320782909382,21.500000320374966,73.41475200653076,131.56012567009267,100.0,1.0,100.0,Completed,clear-night
22677,0,0.8999999761581421,-0.0042174570262432,0.0,5.746098881432943,195.62632751464844,-88.62847137451172,0.0012680815998464,192.3399810791016,-83.91502380371094,0.032755509018898,5.559657846888697,21.500000320374966,73.41475200653076,131.56012567009267,100.0,1.0,100.0,Completed,clear-night
22678,0,0.8999999761581421,-0.0030342801474034,0.0,5.763927928829979,195.62945556640625,-88.50657653808594,0.0012835311936214,192.3392791748047,-83.7740707397461,0.032800979912281,5.666531256751829,21.500000320374966,73.41475200653076,131.56012567009267,100.0,1.0,100.0,Completed,clear-night
22679,0,0.8999999761581421,-0.0034919811878353,0.0,5.782626737694108,195.63259887695312,-88.3831558227539,0.0012976074358448,192.3386688232422,-83.6304931640625,0.0328323729336261,5.770172899259121,21.500000320374966,73.41475200653076,131.56012567009267,100.0,1.0,100.0,Completed,clear-night
22680,0,0.8999999761581421,-0.0040061892941594,0.0,5.802209628802512,195.6358184814453,-88.2582015991211,0.0013103485107421,192.3380584716797,-83.484375,0.0328554920852184,5.870869085280443,21.500000320374966,73.41475200653076,131.56012567009267,100.0,1.0,100.0,Completed,clear-night
22681,0,0.8999999761581421,-0.0067943674512207,0.0,5.822598029588311,195.63905334472656,-88.13177490234375,0.0015785216819494,192.3374938964844,-83.33580017089844,0.0328738763928413,5.968805075874107,21.500000320374966,73.41475200653076,131.56012567009267,100.0,1.0,100.0,Completed,clear-night
22682,0,0.8999999761581421,-0.010273803025484,0.0,5.843761204652121,195.642333984375,-88.00387573242188,0.0017381286015734,192.3369903564453,-83.18482208251953,0.0328899770975112,6.064188881454487,21.500000320374966,73.41475200653076,131.56012567009267,100.0,1.0,100.0,Completed,clear-night
22683,0,0.8999999761581421,-0.01067247800529,0.0,5.865648192273286,195.6456756591797,-87.87454223632812,0.0018271636217832,192.3366241455078,-83.03150177001953,0.0329050831496715,6.157169509837685,21.500000320374966,73.41475200653076,131.56012567009267,100.0,1.0,100.0,Completed,clear-night
22684,0,0.8999999761581421,-0.0110726542770862,0.0,5.888176942686589,195.64907836914065,-87.7437744140625,0.0018711852608248,192.33645629882807,-82.87590026855469,0.0329200364649295,6.2478994569492246,21.500000320374966,73.41475200653076,131.56012567009267,100.0,1.0,100.0,Completed,clear-night
22685,0,0.8999999761581421,-0.0112843066453933,0.0,5.911329264568439,195.65249633789065,-87.61160278320312,0.0018868255428969,192.33645629882807,-82.71806335449219,0.0329350642859935,6.336658117621968,21.500000320374966,73.41475200653076,131.56012567009267,100.0,1.0,100.0,Completed,clear-night
22686,0,0.8999999761581421,-0.0101695684716105,0.0,5.935106724966653,195.65597534179688,-87.47802734375,0.0018851852510124,192.3365936279297,-82.55804443359375,0.0329502485692501,6.423553356418834,21.500000320374966,73.41475200653076,131.56012567009267,100.0,1.0,100.0,Completed,clear-night
22687,0,0.8999999761581421,-0.0103952586650848,0.0,5.959488684021935,195.65948486328125,-87.34307098388672,0.001874046283774,192.3368682861328,-82.3958740234375,0.0329656973481178,6.508715378637985,21.500000320374966,73.41475200653076,131.56012567009267,100.0,1.0,100.0,Completed,clear-night
22688,0,0.8999999761581421,-0.0111080836504697,0.0,5.984450629647721,195.6630401611328,-87.20674896240234,0.0018578720046207,192.33726501464844,-82.23162078857422,0.0329812988638877,6.59228124699313,21.500000320374966,73.41475200653076,131.56012567009267,100.0,1.0,100.0,Completed,clear-night
22689,0,0.8999999761581421,-0.0096703981980681,0.0,6.010016301189553,195.6666412353516,-87.06905364990234,0.0018395613878965,192.3377227783203,-82.06529235839844,0.032996978610754,6.674330069952521,21.500000320374966,73.41475200653076,131.56012567009267,100.0,1.0,100.0,Completed,clear-night
22690,0,0.8999999761581421,-0.0091911191120743,0.0,6.036105636477542,195.6702880859375,-86.93000030517578,0.0018210600828751,192.3383331298828,-81.89694213867188,0.0330126956105232,6.754962581261759,21.500000320374966,73.41475200653076,131.56012567009267,100.0,1.0,100.0,Completed,clear-night
22691,0,0.8999999761581421,-0.0088108647614717,0.0,6.062740138733272,195.6739654541016,-86.78961944580078,0.0018033599480986,192.3390350341797,-81.72660827636719,0.0330280661582946,6.834308699439977,21.500000320374966,73.41475200653076,131.56012567009267,100.0,1.0,100.0,Completed,clear-night
22692,0,0.8999999761581421,-0.008067482151091,0.0,6.08990706412468,195.6776885986328,-86.64788055419922,0.0017871856689453,192.33981323242188,-81.5542984008789,0.0330431722104549,6.912429547934847,21.500000320374966,73.41475200653076,131.56012567009267,100.0,1.0,100.0,Completed,clear-night
22693,0,0.8999999761581421,-0.0057129724882543,0.0,6.117566309879559,195.68145751953125,-86.50481414794922,0.0017725753132253,192.3406982421875,-81.38007354736328,0.0330580882728099,6.989404795919537,21.500000320374966,73.41475200653076,131.56012567009267,100.0,1.0,100.0,Completed,clear-night
22694,0,0.8999999761581421,-0.0027760805096477,0.0,6.145757782988213,195.6852569580078,-86.36042785644531,0.0017597198020666,192.3416290283203,-81.20392608642578,0.0330725088715553,7.065307879165082,21.500000320374966,73.41475200653076,131.56012567009267,100.0,1.0,100.0,Completed,clear-night
22695,0,0.8999999761581421,-0.0021553458645939,0.0,6.174456991393418,195.6891021728516,-86.21471405029297,0.001748542767018,192.3425750732422,-81.02590942382812,0.0330863557755947,7.140205426673975,21.500000320374966,73.41475200653076,131.56012567009267,100.0,1.0,100.0,Completed,clear-night
22696,0,0.8999999761581421,0.0030073365196585,0.0,6.203690110090607,195.6929626464844,-86.06768035888672,0.0017389678396284,192.3434600830078,-80.84603118896484,0.0330998599529266,7.214134061326188,21.500000320374966,73.41475200653076,131.56012567009267,100.0,1.0,100.0,Completed,clear-night
22697,0,0.8999999761581421,0.0350312627851963,0.0,6.233461848732931,195.69688415527344,-85.91934204101562,0.0017308807000517,192.34429931640625,-80.66432189941406,0.0331128686666488,7.287182042801318,21.500000320374966,73.41475200653076,131.56012567009267,100.0,1.0,100.0,Completed,clear-night
22698,0,0.8195626139640808,0.0414525456726551,0.0,6.263830323752777,195.7008514404297,-85.76971435546875,0.00172405235935,192.344970703125,-80.48079681396484,0.0331253409385681,7.359289363315442,21.500000320374966,73.41475200653076,131.56012567009267,100.0,1.0,100.0,Completed,clear-night
22699,0,0.0,0.053129281848669,1.0,6.295182861442311,195.704833984375,-85.61876678466797,0.0017182158771902,192.34451293945312,-80.2955551147461,0.033138770610094,7.427535179306685,21.500000320374966,73.41475200653076,131.56012567009267,100.0,1.0,100.0,Completed,clear-night
22700,0,0.0,0.0309037528932094,1.0,6.327544500525399,195.70887756347656,-85.4665298461914,0.0017134094377979,192.34292602539065,-80.1086196899414,0.0331523492932319,7.495651231760833,21.500000320374966,73.41475200653076,131.56012567009267,100.0,1.0,100.0,Completed,clear-night
22701,0,0.0,0.0356541275978088,1.0,6.360878925106799,195.7129669189453,-85.31300354003906,0.0017094421200454,192.34011840820312,-79.92007446289062,0.033167228102684,7.559246554313274,21.500000320374966,73.41475200653076,131.56012567009267,100.0,1.0,100.0,Completed,clear-night
22702,0,0.0,0.0369846671819686,1.0,6.394527938083718,195.7170867919922,-85.15818786621094,0.0017061996040865,192.3369903564453,-79.73011779785156,0.0331858806312084,7.613370165558146,21.500000320374966,73.41475200653076,131.56012567009267,100.0,1.0,100.0,Completed,clear-night
22703,0,0.0,0.0080319996923208,1.0,6.428165376320801,195.72125244140625,-85.00209045410156,0.0017034148331731,192.33349609375,-79.53917694091797,0.0332150273025035,7.648316366684686,21.500000320374966,73.41475200653076,131.56012567009267,100.0,1.0,100.0,Completed,clear-night
22704,0,0.0,0.0154021140187978,1.0,6.461394102010214,195.7254638671875,-84.84471130371094,0.0017013549804687,192.3294219970703,-79.34784698486328,0.0332611091434955,7.65787548252126,21.500000320374966,73.41475200653076,131.56012567009267,100.0,1.0,100.0,Completed,clear-night
22705,0,0.6401908993721008,0.0091973608359694,0.0,6.4931030970273484,195.72970581054688,-84.68607330322266,0.0016996001359075,192.3258209228516,-79.15679168701172,0.033327255398035,7.639986024109826,21.500000320374966,73.41475200653076,131.56012567009267,100.0,1.0,100.0,Completed,clear-night
22706,0,0.6083682775497437,0.0038295064587146,0.0,6.522944229933181,195.7339782714844,-84.52616882324219,0.0016983413370326,192.32223510742188,-78.96669006347656,0.0334147252142429,7.59642895018243,21.500000320374966,73.41475200653076,131.56012567009267,100.0,1.0,100.0,Completed,clear-night
22707,0,0.6243051290512085,0.0079247970134019,0.0,6.55042061670555,195.73828125,-84.36500549316406,0.0016973114106804,192.3187713623047,-78.77806091308594,0.0335193611681461,7.534658470416359,21.500000320374966,73.41475200653076,131.56012567009267,100.0,1.0,100.0,Completed,clear-night
